feature	A-674563	Abt-737	Afatinib	Alisertib	Alvocidib	AT-7519	Axitinib	Azd-1480	Barasertib	Bay 11-7085	BMS-345541 free base	Bortezomib	Bosutinib	Cabozantinib	Canertinib	Cediranib	Chir-99021	CI-1040	Crenolanib	Crizotinib	Dactolisib	Dasatinib	DBZ	Doramapimod	Dovitinib	Elesclomol	Erlotinib	Foretinib	GDC-0879	Gefitinib	GSK-1838705A	GSK-1904529A	Gsk-690693	GW-2580	Ibrutinib	Idelalisib	Imatinib	JNJ-28312141 free base	JNJ-7706621	JNJ38877605	JQ1 compound	KI20227	KU-55933	KW-2449	Lapatinib	Lenvatinib	Linifanib	Masitinib	Met Kinase Inhibitor	MGCD-265 analog	Midostaurin	MK-2206	MLN120B	MLN8054	Momelotinib	Motesanib	Neflamapimod	Neratinib	NF-kB Activation Inhibitor	Nilotinib	Nintedanib	NSC 74859	Nutlin-3	NVP-ADW742	Nvp-tae 684	Pazopanib	PD173955	Pelitinib	Pha-665752	PHT-427	PI-103	Pictilisib	Ponatinib	PP242	PRT062607	Pyridone 6	Quizartinib	Raf265(chir-265)	Regorafenib	Ruboxistaurin	Ruxolitinib	Sapanisertib	Saracatinib	SB-431542	Seliciclib	Selumetinib	Sepantronium bromide	Sgx-523	Sirolimus	SNS-032	Sorafenib	STO609	Sunitinib	Tanespimycin	TG-100-115	Tivozanib	Tofacitinib	Tozasertib	Trametinib	Vandetanib	Vatalanib	Vemurafenib	Venetoclax	Vismodegib	Volasertib	XAV-939
TRIM24_mut.panel	8.872593100232	16.6618930128211	0.733573164471237	2.99417023034606	18.4874225927027	19.0594674956356	0	1.72972868483937	0.101552565565345	0	0	17.9015343858623	0.0894763519157189	3.65601534236665	0.785773894527465	5.00455563331335	0.568877676731808	1.65641343600216	0	4.70540007569162	8.23388412837468	3.12008616685324	0	0	0	0	0.934932030680548	0.210723910014949	12.0229537626105	0	1.46069427285885	0.199602834450897	0.0093484292683417	1.65116558356933	0	0	0	0.258264583339855	3.50168173023243	47.5867209160572	0	9.17715238442018	0	18.9011855027909	0	0	7.59778083147607	5.46053738959183	8.31149554333345	0	0	9.55161041545841	0.134338308445346	0	8.3034540454335	6.85596543313912	4.3583420882933	0.492456031963055	0	0.184239738131474	2.32146349384861	0	0	0	0.608174208412731	7.19741629966132	7.80785706119146	5.2600795525109	27.0053252083224	1.56877194828873	3.45182068528011	0	0	0.0648436596516591	2.35315765845215	0	0	10.6206196235928	1.34401913506463	1.17756587512215	1.54174852390636	0	0.0222803453334829	0	0.210938738436419	4.76011587719215	7.11189875700994	15.2554452400042	0	4.44390563501414	0.492492108765775	0	0.611185236932859	5.75287959396692	2.57062690852868	8.26466943694699	1.03166224356891	5.23742380314246	14.9949957623	0	1.67333398977886	0	0	0.120484588529311	0	14.4981223545999
TRIM33_mut.panel	0	2.2019882261142	1.84908547991949	6.57583325932038	0.0283876824427882	0	0	1.14248970470429	5.38738081405731	0	5.32592727503124	0	0	0	4.12779873122734	6.25876393965183	0.393193790371085	0	0	0	0	6.15961330306691	0	0.822858824950287	0.0741320228571373	0	0	3.22935812623337	0.147984300745971	1.53320772290927	2.56312524177165	0	0	0	4.08646692462847	0	0	0	0	0	0	0	1.67419125251056	1.17271208070456	1.28481402940037	0	2.2139269956725	6.45557494498835	3.22250454062914	2.15503247020808	0.206500440624786	0	4.71877878133459	4.40040358523047	3.32232036216172	0	5.63409968607424	3.93812913669629	2.47943003015217	0	13.3063802143997	0.389321520827863	0	0.591457142708154	0	0	4.86848450545281	0	0.167725969834931	0	0.0602917717177038	0	1.7145022121013	0	0.347705788143914	0.58698643246576	0.087240051890732	0	0	0	6.90210331158602	0.589435386618366	4.76995520519193	0.755229022753521	0	0	0	3.77866720797943	0	0	0.0519515440089861	3.90250450720991	0.209824007539782	0	0.000536098972770579	0	4.55531957048115	0	0	0	0	0	0	0	0	2.81285275610234
TRRAP_mut.panel	0	13.8812047589108	0	0.65879158890313	0.145190663535477	0.156592039632276	2.3032776219642	0.281098196417694	2.18178087173138	0	0.862388816041468	0	0	1.09655358541632	0.0969276119750682	0.320510176341021	0	5.06733619237731	0	0.0467233647937158	5.93126509745939	1.37393701961344	0.977997951313083	0.0349414956129306	1.11083346576605	1.16456909756182	0.791537176502359	3.31708218553809	0.526567775742751	0	0.84420051258007	0.257987445499724	0.959375371196815	0	0	0.995715775126547	0.087950577676929	0	0.880920879249144	0	1.47395985234078	0.537791440769183	4.04815186571153	0.0378101743240991	0.710060444454799	0	7.46173995706612	0.28165808219075	0.0232188283985034	0.446531482891595	0.31207836020239	2.04361080738477	0.511050491277633	0	8.32560984390529	0	0	0	8.61594557397015	0	6.59914316423564	1.6293795450493	0	6.2860350967958	1.83220299580446	2.97855864691793	3.10467527901069	0.00536844699108488	0	1.56877194828873	4.01494514628328	0.543410120008503	4.68479467995841	7.24687528514065	1.44131623494847	1.2259650908653	0	8.76705110747735	2.41196042205864	0	0	0	0	0.0592370939085557	0	1.31637342893727	0	3.42532847466316	5.75879469693661	0	0.44375475605181	0	1.5251077806855	6.21764382275283	2.34516518621952	0.0108577148627725	0	3.80141624032876	3.57015659208754	1.85808325879117	0.891268422016402	0.113682856955488	7.8767130326388	0	2.64126183459204	2.05294533154052
TSC2_mut.panel	22.1928810347766	4.03263976530541	1.67648573142523	2.58780147217724	0.043887467964374	0.219076286142864	6.00495437154277	5.275503548256	8.69962651951859	0	19.1049917003805	1.23908409778779	0.112034164472886	4.1072444847254	0.10768185438393	0.566777840748905	0.801083387330656	1.30810594186514	1.85074103581972	5.3690563627443	0	4.84016115564834	0	1.12590671246888	2.13739025796003	0.237163421210929	2.345401078806	0.520160465238081	1.21355512495477	3.65576975081017	3.97847311470834	1.22635076850914	5.15638407411613	2.39480992579007	0	5.08069169446949	0.0724380337757198	11.3789804267437	6.55238389981452	9.87479207532465	0	0.574127632578597	3.61475750673738	6.80929670739056	4.81542613403121	0	6.94551178493591	20.2649370303268	5.85913630071734	0.154482013948557	5.96728567710714	1.7931499273884	8.11248838773661	0.933414664562312	1.61354826082972	3.39553983824906	0.630057915262519	0.0195646570464617	5.70135386957734	0.797363829048602	1.87909776576806	0.039104503964123	0	0.0389128272365838	6.89790885579012	10.6496668326821	6.00739246803363	1.46389340885707	5.93063605714663	13.9887332777707	0.718820651195881	0.572820554764255	0	10.1182400175284	4.03449952408825	0.277248233764089	13.487251736687	2.91487065065609	0.177171008783084	0.419330650804609	11.7008445181475	1.30568597812923	0.0133255406580464	0.481925763289638	1.52135063022995	0.10663608102991	7.45429431229362	5.51905683859356	0.288161676109129	4.0371826260556e-05	0.760752399486711	0.04845835600389	1.822203910961	0.959287572995215	1.15841011564777	18.8505278915318	0.118920004075005	0.881294040723653	0.879542081917481	1.33928993929904	2.52449373301799	0	0	0.203509738456599	0	0.959387360961037
TSHR_mut.panel	0.183754057136719	0	0.530984520125406	4.88055368651875	0.585531042912129	0	1.30861796980996	0	6.76430078324196	0	0	5.15943102415775	0.872433651109838	2.07461336336058	2.38006428724942	0	0.332191984846976	0	0	0	0.161322652151501	0	0	0	0	0.353757213503659	1.11642433682452	0	0.554378963580744	2.20435821415376	0	0.37558995224814	1.22913988088015	2.00554283646979	12.4608649225441	1.95873225352451	0.437496255270007	5.20555217256881	7.7297354616704	3.07868876859196	0	0.936661629117699	3.52601751199484	0	0.0931137355070836	0	0.0868508613009758	1.01716976640479	0	0	1.49149875532718	0.0165197534394659	1.61395888548598	0.59599823151956	0	0.356154419501939	4.30956203735442	0.0556171025225434	3.60821892453253	0.052185102610908	7.43218023087626	0	0	0.105133129354302	1.06978996981552	0.865168392566803	0	0	4.46382555122276	1.56877194828873	0.310103399221286	0	0.0803905547905848	0	8.56925882680715	0.507637710614928	0.648273460255243	0	4.3918070493084	6.45120893452304	0	1.49032162700135	0	0.171844303861936	3.92794780319406	1.19330838687619	0	4.17093031390616	8.49315705022624	1.58928758797954	0.576871033422372	0	0.604818671666507	0	0.263072577522471	1.74264519161114	0.907454415359314	0	0	0.246963668311545	0.259891166038472	0	0	0.00116914780836159	0	2.81285275610234
Tgd_cells_gex	82.8269527834007	19.8879307502868	11.3024059018651	16.8167928417083	55.6281303553549	22.1907889351982	13.4236383254443	46.2798466392113	7.02704579613952	22.3484806951262	9.72735480754383	55.5906466651132	34.2686894587262	17.2172849246251	18.1614898668799	26.215425853642	16.0462466908277	5.33943172249294	11.1644553045005	26.6725684069072	30.1908186572806	35.2786620169444	61.0582244670449	25.691906054298	13.8382692324557	3.38302140490341	14.8632685253763	17.1727831083179	4.96659805870444	25.432862038902	28.0401116541046	10.4008987858066	29.9847523747077	49.5577263114793	21.9538094468208	34.153064180188	8.2416607833745	58.4716068141776	4.86341813077612	27.6988027303294	10.7620808650226	47.0383765048654	18.1374110923138	34.4038144095831	28.4386815713134	10.214995397197	17.0184896964675	43.8195936052054	39.0667818799163	18.9009393264985	8.54788353771854	18.7414991306303	29.3901959146636	0.781213690640647	20.0589617192609	21.2214200017736	46.1957763231057	13.9429317554712	38.4668705513796	19.0609440565485	29.0518869648702	14.9566649965118	21.430828156623	28.0387449420606	21.2482503797661	26.6261721424436	58.1547413812196	9.99116432649213	23.8011325822497	26.0361679795865	18.1176624534292	10.2440381623494	42.3026808357116	38.7808951405711	18.7523862838295	29.5023888946013	49.9399380562888	32.1450953300579	23.7945821465105	9.22333489393965	27.1441247478999	12.196120262785	36.8791940832109	50.534060461303	28.9872095620427	9.28212214947435	37.0963715290593	16.1175029425154	29.8473618900022	44.5900738577804	4.68003437655683	20.252443964977	14.1211001686733	15.7916355952085	17.7372360549308	53.1018005141813	60.014588462741	23.2731837008072	24.0617060777512	24.5400989450893	10.4872812848913	34.6966208411042	10.3799413463292	26.3860206162908	20.7955152164313	13.927375025468
Th1_cells_gex	51.8968590561557	24.8905249791269	59.7305482731195	53.9217959349025	12.5715983483892	25.6454880899882	6.39713304894008	50.5885971304127	40.1434243299463	23.3341395990054	5.56433067769752	9.39381387190468	12.9028310826617	6.1545549224568	27.734407859368	10.7596169438069	4.82462831060157	19.5496839511157	9.26001609185064	48.8050795137584	28.6019727684426	16.1005305965371	12.21477593287	4.97942963141254	12.6901516316769	21.1331918724666	24.0492245697279	24.5100817479973	3.07158177133121	27.2723249670133	28.3475540769129	27.8893924360672	36.7556050664748	47.9921064504293	16.9950045108976	43.9290822594485	19.4056097380587	34.4971492342565	65.0374974658979	26.8638321428199	4.94006547058089	36.9089796364629	30.0859906934205	30.5287117097043	12.962359273602	23.9530603230775	13.3667882333509	31.4785095310583	12.6774681830487	30.6725805050082	41.674429088947	37.71535837244	13.0487205445181	34.9398240128601	17.5737731116172	17.0094869025859	32.6427985629373	65.6707083955165	13.8595941695276	16.2618655601062	35.8273345964162	17.3323545350595	23.55765004218	30.2839976238995	30.3074143588128	53.3581984274842	9.750552234714	65.0438782943741	24.3526203611528	43.9149958682132	17.5246659345247	39.3345325937373	29.1948729055535	36.989660807973	56.4115026162102	45.1253102016779	13.0904810981434	51.5048460149073	27.5075715671406	21.6986815114874	39.7892437972588	2.19133174894127	20.6292487497022	8.97890929101359	54.9730539230909	18.1880431156009	11.2075744080177	15.1805922150232	22.3017856822453	19.5391334494942	34.0209488608404	34.9019110439495	35.0515694268501	11.4239298392086	42.9163984866834	14.3740547421407	24.6811391064117	50.8069668839632	18.5182807949921	19.7523144392355	14.5452146652066	31.7796663278067	46.7914331110738	64.8447503137271	11.6140220752679	16.6064700774606
Th2_cells_gex	18.0211084327988	22.6781967649602	32.9848069036535	51.0767660610374	9.0301385390398	12.8857113524788	19.4585852417752	42.1462527435897	25.9208915081091	21.6798226301545	9.01584830523837	18.5780778757768	20.6290585321662	14.7658299944395	8.47312846780958	29.0355714163063	6.67984906353344	17.4588252888215	2.56714527769218	41.380960552124	24.9635788611409	46.0079739588744	30.6284927334978	7.42592435526735	20.4095168421828	8.55473039542137	24.15899327326	29.2796212393548	8.04534713414414	44.7832953122541	34.4692271544865	14.3969989216235	26.7537422584378	28.6675444641126	25.5394963584252	24.4158551571662	31.5269677757303	24.2943133657736	6.43980058438057	19.6564393776844	28.7046341594901	9.75746147059985	33.3418655914395	25.1359021608144	29.9032456921498	17.3585092907677	11.7559413105991	38.3102313938902	10.918851488364	14.723741509968	13.6507664949916	63.1157517866704	35.1705747293371	79.1449445106037	36.7886901855538	9.33750263719218	18.4771914272561	39.5602696420381	19.7699016072388	6.38571587044079	61.8378385690508	19.4703395106935	31.6111952877523	8.88955224442506	14.0214046908447	16.3884410290775	45.792220207601	10.0993762634399	14.6906172490087	100	16.5773071606091	37.3524229080097	12.831469412251	43.0633909752203	11.1749121228526	39.3606646637826	21.4144822289176	23.2744680778533	24.6714727112058	21.9395836964709	18.7389905815399	6.62169983577626	32.1355553922508	53.8334477480369	34.0704404072751	17.9100289509586	35.8946876206084	39.2543857864416	25.3338364616928	8.08285841042137	7.76200660719047	37.7118263620929	11.9645640700363	7.31080333596141	45.2590296614706	38.3104330883333	31.6186613734464	29.1638847317965	13.101126310285	22.3292486116403	14.1360667281421	14.6430304202692	23.1876898208584	94.7912272060791	40.7014324798099	33.4626091322878
Tregs_gex	31.8080787960919	16.5807270523414	32.2772859277385	39.1735563096908	14.1656415706254	11.3294284303589	35.0243635861007	23.9895289712697	22.2897306523671	32.2510287289607	31.7665742338447	37.7989501859224	55.0892280206801	25.724958555967	61.5074364924799	43.1382367966634	13.1474588214654	6.86496922199854	13.7365282241083	29.1623433576217	8.43374464422619	25.4788674191729	34.1948579493486	19.8197568240994	22.4984475457306	65.9075886369823	34.9296512671285	11.9747708763181	4.84363648419751	48.4607303301118	46.1960177904007	24.445035629815	79.037161486179	52.2193983337273	71.6887637637856	32.6685909723956	47.888071086703	33.0460981418296	33.8250465820322	18.3271921143552	16.4578217716978	30.0475863292643	63.0248943073861	84.2519728391394	23.5310701186311	27.8612747396532	33.1976777847433	22.8382278931771	25.3576125118067	60.0835428788538	83.1573555320099	17.7637516099438	30.4654707696857	66.0466895652535	11.3183721259536	28.876175806968	28.3758146987585	33.9438464612993	16.0214300116008	3.7359278726624	38.0729967891806	8.45001739345999	69.8483662973743	65.6589815808773	59.8568469372428	30.2324036580717	100	25.1913409292981	47.2289676145137	44.8510761776446	34.4697124118208	14.0041109155753	61.7098943391641	48.2268141259115	42.5985134799172	75.4274269571367	12.3141336450562	53.2046795617194	13.9942724559387	10.5440499788318	30.4837508024266	28.0074000365612	15.7191609510146	59.5407430742883	22.5556138366727	15.2530355470482	33.1716970289402	27.8107824401179	38.1936001714872	11.1224169850291	35.0047016091015	38.7556620619086	28.5165976211716	7.91730207285507	36.7273361848525	38.2162395379397	30.585939712006	54.625722797113	18.7142525265793	56.2691649022942	14.1582706751649	16.3681909557471	39.6310209232818	2.61499173341838	65.4841404305302	31.0478087423913
U2AF1_mut.panel	0.793437037801411	0.158086634330825	1.90257676191152	0.427216450556881	4.12025928914573	2.09369310933829	3.95897818537121	0.741357898086884	0.0813834561895237	0.0504596740538481	0.0584723225447992	22.5379106145169	4.74160545208639	0.13904217697884	2.46725748063073	4.13151935790559	0.0904027146207403	0.179072039541429	1.70863587393198	3.7927825318559	7.62449989291535	9.08397399399778	0.646591842290478	1.02152513673829	0.672185316630083	0.0108723701802591	0.951917715596169	0.022413813779462	0.101348942141295	0.696193317727705	0.130402377908395	1.44798000747814	3.43684435943407	0.123727581607631	13.2001168458625	0.624421689923851	1.0353242972674	0.342443401727217	3.37162851408692	3.36354938831899	4.33170552719285	1.17501344897424	1.76743461474099	1.01480408673465	7.41052037199759	2.80227089678648	6.06907046913381	10.9046255258679	2.09108604035511	0.0166661002234447	7.33672121106251	32.096060751553	0.0124309805617712	4.93079742778103	0.093210498744365	33.3949837755989	0.00344655310367709	19.7002564454375	2.90145276512157	3.9054322058237	7.38215597978998	0.119070713563419	0.162844863742781	0.318605150770304	0.334728393862873	3.52250953052604	0.103322832904754	7.80334142142873	0.319046081930598	0.174358936624405	0.33577814000944	5.24877503722791	0.298325978135549	4.42396769725638	8.26387356239947	1.98512470720139	11.3609882036319	18.8562140426964	2.75517191096568	0.0388948601317703	0.26791342136323	0.816974565188825	1.18384458495433	10.8490651307313	0.765548935668287	3.53534250500382	12.0254691331448	4.07961654781579	3.00473510624565	1.68698393412123	0.000244255990161599	1.49906821562741	0.0124890794499215	1.07677858053407	0.0789136257553607	14.7890093980941	16.0099787681562	0.00837326039949257	0.51637452799698	0.267827807960763	2.11519375766772	2.93556633062919	0.110826159295838	0.0414916640974505	0.32853669622644	0.621038138511811
UBR5_mut.panel	2.57778034014886	40.0761087138648	0.674792033211654	9.64265742008192	3.797139518802	0	21.2661487110169	1.57383812023054	1.55604030208588	3.03935412731217	5.71856910604956	0.181094699650226	23.7465726725716	5.97497143783644	1.0198736608618	0.14728689700619	0.655653137010346	0.0236497256227481	3.88490296435108	15.8393402359583	9.56310187324907	22.6790978845623	3.87821631029909	2.97521230703478	15.0299100374087	1.25276223485021	1.78765902573479	3.10576354905149	0.201771359333986	8.61659736166658	0.549310954253114	4.49880698327934	7.90288661639824	2.86471979751689	1.41157561727813	14.2396505139377	8.61731375940541	7.57245085632228	14.3028167295722	2.57446193008991	2.70051665789875	2.55620803471022	8.17262081130996	11.1289681594156	10.9572042861443	1.0520630031102	7.76533155466487	0.514543006612929	0.0949343855512883	15.7146461762712	15.6917448028079	15.0290523862945	0.654742860164387	4.55267980737031	40.1138548038604	11.450139455858	4.09960796707234	0.257467264343772	2.44637727327604	3.01774506531832	19.2137473104188	0.142148439683365	29.9579838803108	1.2780825003982	20.0525948901767	12.0386278385394	3.7481979308027	5.14540255140382	4.71248895742028	2.59558666292346	9.99962825670931	0	24.1462876324303	38.727790012543	8.24948880417942	68.6408223646105	15.2118647604874	2.5955896584304	7.97678964263803	0.610298488839541	0.956115662454922	7.03772441644998	17.8488044545917	0.399865695289574	0.376197126162417	0.0339541282663295	8.34728795144369	2.74271332426424	7.63696219149675	4.56151903569484	4.76308383944042	1.57735432136619	16.7482560711129	11.599698102956	5.18917295539478	22.4654224409665	27.1349987414257	11.7767324176559	0.453485695034976	5.45451582079415	0.58784488798633	3.31149326595701	0	0.411143913346184	4.27439339054493	2.00026795221016
WRN_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WT1_mut.panel	24.7620933107037	18.2891608892898	0.50859733902238	0.206966448186576	6.29531745117133	0.0456447443995979	2.75932298477924	0.0974362966949194	3.94146856923122	0.560475893705399	1.8594845021857	3.04198466772487	0.102836319563932	0.881718547417053	1.47676063564801	4.21361464310498	2.14010816561565	0.074444027226718	0.120010171518029	6.78849073600077	6.5318776472237	0.365750927293362	17.906089461184	7.21396029272551	0.722904164842732	5.83395543393034	0.121465264859629	15.1118425940058	0.307201602703001	0.583512626226056	7.43691145802928	0.000997663932358156	6.51906208981488	0.624735079693152	12.9399068939131	1.99751786458144	6.75387083304707	11.6686167487157	2.26531446432644	0.565636174073962	10.1321869357822	14.4846983501733	4.05159784967918	1.22779117213476	0.679424012313357	10.4254892098852	10.4103112271375	0.908127985097971	1.34747076377149	6.70926589073453	0.209939860327154	0.676274565709626	4.83253829707094	13.5367281706088	0.40724426756005	19.6294058539806	14.8044255813847	4.99816925363857	9.99803004997296	0.80233139714388	19.147649622181	0.0993503371955604	48.576879418036	1.37015493512496	1.28766927022557	1.72780293903121	32.5309975314974	1.49617605337048	3.46894675205424	17.9637857283635	1.34319117518829	16.8080462047346	8.32840221824054	5.18705905174273	0.500564764316878	1.31750551695117	1.06082671036427	14.5091944077851	0.930453036602744	0.185919046129065	0.189639580581338	3.12497665224314	4.20254012733927	3.89335292849612	1.08120468497058	7.24093885720714	0.111758696055365	1.39735479859394	1.13441806308139	2.63366842196951	0.513693912791546	0.00977980073333112	0.111690626255187	8.83567221076562	1.81126818173068	1.41915725099053	8.34920368367175	1.1254879175932	11.8401612577882	0.000889767642884809	1.96417805805539	2.91060849466883	0.258850682203721	0.0134433168663919	0.0849358740425816	2.76133247696614
ZBTB7A_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF331_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNRF3_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZRSR2_mut.panel	0.0276700318869202	1.04309980021628	0.00919013274001481	7.10152098859111	13.5583870206337	12.8211935842877	0.393651267748226	11.6935343817779	10.1126809802366	58.4046623797109	2.13367882395074	10.976398358082	0.868200416315331	29.6349685924379	9.5383007258119	0.0334384492695694	0.247860999041221	8.39174006512179	0.229188160759941	25.1135093227172	0.746185653930678	2.68190800696715	10.0287653440214	0.178678786601229	0.980441015524288	2.13184325647616	1.61567034947954	0.182895953110537	38.6043945866601	12.2529648940669	55.0718756907741	4.50754120828513	15.8842112824966	5.28681363670702	17.2682520309788	0.613051421440303	0.579674940044453	6.42204180418258	0.150020971888826	3.87776769155092	15.5217243283895	0.302707038715249	37.6710511130767	4.68998891302019	1.08828299260014	12.8134802374263	18.8765800247927	5.8353004888374	9.69178780158827	28.6156810826282	14.8803849184402	1.55164831177432	32.1616268919444	0.0135621351843043	7.28569343643413	0.166917921837799	15.5650711392462	9.45802891662638	10.5140999614192	6.23373081095568	2.64337433456323	40.8019279152333	0	23.1977016547921	3.11155094604718	1.25354913237663	1.19796300845131	0.000989605545155664	4.05174950355974	0.515881096610805	3.70929404032625	10.5884870195671	2.20947633743518	5.72499335091073	17.1351201359628	54.3064262878329	1.27265951238102	1.10820458948905	7.78299817064347	0.0310221573117952	0.60532094062899	0.00929485270307203	0	35.6572016289023	8.23786322466225	9.92098652067295	6.49923001618911	0.0492934452291163	1.45318215358086	21.570904892591	1.97639418253902	32.3087858787895	0.846838719366318	10.308156025122	6.00460332122125	28.1900783709855	1.59532902343762	0.99580466008631	0.120439123240865	0.46098441888995	5.42178888572587	57.9844187227911	4.07842333857209	8.60466125977938	57.6246476052216	19.1038763727694
